,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
3699,1,1.0,1.0,1.0,2.0,2.0,0,1,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
3700,1,1.0,1.0,3.0,2.0,3.0,0,1,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
3701,0,1.0,1.0,2.0,3.0,3.0,0,1,0,1,1.0,0,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,-1,0.0,0,1.0,0,0.0,0.1219512195121951,2.951219512195122,0.5714285714285714,0,1.2868217054263569,-1.0,0
3702,1,1.0,1.0,6.0,4.0,6.0,1,1,0,1,5.0,0,3.0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.2,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,1
3703,3,1.0,2.0,1.0,1.0,1.0,0,1,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,0,0,1,0,0.0,-1,0.0,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,0.2783018867924528,3,1.2072538860103628,-4.0,0
3704,1,1.0,2.0,7.0,7.0,7.0,0,1,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3705,1,1.0,2.0,1.0,2.0,1.0,0,1,0,1,2.0,1,2.0,1,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3706,1,1.0,2.0,1.0,1.0,1.0,1,1,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3707,1,1.0,2.0,1.0,3.0,1.0,0,1,0,0,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3708,3,1.0,2.0,1.0,1.0,1.0,0,1,0,0,1.0,1,3.0,1,1,1,1,1,0,0,0.0,0,1,0,0,1,0,0.0,-1,0.0,0,1.0,0,0.0,1.1253071253071254,3.465601965601965,0.2783018867924528,3,1.2072538860103628,-3.0,0
3709,1,1.0,2.0,6.0,7.0,6.0,3,1,0,1,4.0,1,5.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,3.0,2,0.6,0,0.25,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,3
3710,1,2.0,2.0,6.0,7.0,6.0,1,1,0,0,3.0,1,3.0,2,1,1,1,1,1,1,0.5,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0.9029126213592232,3.271844660194174,1.4224049331963,3,1.162790697674419,-2.0,1
3711,1,1.0,2.0,1.0,2.0,1.0,0,1,0,0,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3712,0,1.0,2.0,1.0,2.0,1.0,0,1,0,0,2.0,1,3.0,1,1,1,1,1,0,0,0.25,0,0,0,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,1.1253071253071254,3.465601965601965,0.6271186440677966,2,1.1524390243902438,-3.0,0
3713,0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,1.0,0,4.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,-1,0.0,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,0.5714285714285714,2,1.2868217054263569,-4.0,0
3714,1,1.0,1.0,3.0,5.0,3.0,0,1,0,0,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
3715,1,1.0,2.0,5.0,5.0,5.0,0,1,0,0,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3716,1,1.0,2.0,8.0,8.0,8.0,1,1,0,1,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3717,0,1.0,1.0,2.0,1.0,2.0,0,1,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.2629482071713147,3.3685258964143427,0.5714285714285714,2,1.2868217054263569,-4.0,0
3718,1,1.0,2.0,4.0,5.0,5.0,2,1,0,1,4.0,1,5.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,2.0,1,0.4,0,0.25,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,2
3719,1,1.0,2.0,7.0,4.0,7.0,0,1,0,1,2.0,1,3.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3720,1,1.0,2.0,3.0,4.0,4.0,1,1,0,1,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3721,1,1.0,1.0,1.0,2.0,1.0,2,1,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3722,4,1.0,1.0,1.0,1.0,2.0,2,1,0,1,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,0,0,0,1,2.0,1,0.4,0,0.25,0,0.0,1.2870967741935484,3.341935483870968,0.9508196721311476,3,1.3214285714285714,-3.0,2
3723,0,1.0,2.0,3.0,5.0,3.0,1,1,0,0,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,0,0,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,0.6271186440677966,2,1.1524390243902438,-2.0,1
3724,1,1.0,2.0,5.0,5.0,5.0,1,1,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.25,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3725,1,2.0,2.0,10.0,10.0,10.0,2,1,0,1,4.0,1,3.0,2,1,1,1,1,1,1,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,0.9029126213592232,3.271844660194174,1.4224049331963,3,1.162790697674419,-1.0,2
3726,1,1.0,1.0,2.0,1.0,2.0,0,1,0,1,5.0,0,3.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,-1,0.0,0,0.2,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
3727,1,1.0,1.0,6.0,3.0,6.0,0,1,0,0,4.0,0,2.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
3728,1,1.0,2.0,4.0,4.0,4.0,1,1,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.25,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3729,1,1.0,1.0,2.0,2.0,2.0,0,1,0,0,3.0,0,2.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
3730,1,1.0,1.0,1.0,2.0,1.0,2,1,0,0,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.5,0,0.25,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,2
3731,0,1.0,2.0,5.0,4.0,5.0,0,1,0,0,3.0,1,2.0,0,1,1,1,1,0,0,0.5,0,0,0,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.6762589928057554,3.5107913669064748,0.6271186440677966,2,1.1524390243902438,-2.0,0
3732,1,1.0,2.0,1.0,1.0,1.0,0,1,0,0,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3733,1,1.0,2.0,1.0,1.0,1.0,3,1,0,0,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,3.0,2,0.6,0,0.3333333333333333,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,3
3734,3,1.0,2.0,1.0,1.0,1.0,0,1,0,0,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,0,0,1,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,0.2783018867924528,3,1.2072538860103628,-4.0,0
3735,3,1.0,1.0,2.0,1.0,2.0,0,1,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.2629482071713147,3.3685258964143427,0.2529411764705882,3,1.0924092409240924,-4.0,0
3736,1,2.0,1.0,4.0,4.0,5.0,0,1,0,1,4.0,0,3.0,0,0,0,0,0,1,1,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-3.0,0
3737,1,1.0,1.0,7.0,7.0,7.0,3,1,0,1,3.0,0,2.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,3.0,2,1.5,0,0.3333333333333333,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,1.0,3
3738,1,1.0,2.0,2.0,3.0,3.0,0,1,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3739,1,1.0,2.0,9.0,10.0,9.0,3,1,0,1,1.0,1,3.0,2,1,1,1,1,0,0,0.0,0,1,1,0,0,0,3.0,2,1.0,0,1.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,0.0,3
3740,1,1.0,2.0,1.0,2.0,2.0,0,1,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3741,3,1.0,2.0,8.0,7.0,8.0,0,1,0,1,1.0,1,1.0,2,1,1,1,1,0,0,0.0,0,1,0,0,1,0,0.0,-1,0.0,0,1.0,0,0.0,0.196078431372549,2.980392156862745,0.2783018867924528,2,1.2072538860103628,-1.0,0
3742,4,1.0,1.0,1.0,1.0,1.0,0,1,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,0.9508196721311476,2,1.3214285714285714,-3.0,0
3743,1,1.0,1.0,5.0,6.0,5.0,0,1,0,1,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
3744,1,1.0,1.0,2.0,1.0,3.0,2,1,0,0,4.0,0,2.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,1.0,0,0.25,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,0.0,2
3745,1,1.0,2.0,3.0,1.0,3.0,2,1,0,1,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.4,0,0.3333333333333333,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,2
3746,1,1.0,2.0,10.0,9.0,10.0,1,1,0,1,3.0,1,2.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.5,0,0.3333333333333333,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-1.0,1
3747,1,1.0,1.0,4.0,2.0,4.0,3,1,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,3.0,2,0.75,0,0.3333333333333333,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,3
3748,1,1.0,2.0,1.0,1.0,1.0,0,1,0,1,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3749,1,1.0,2.0,2.0,2.0,2.0,1,1,0,0,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.2,0,0.25,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,1
3750,3,1.0,2.0,1.0,1.0,1.0,0,1,0,0,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,0,0,1,0,0.0,-1,0.0,0,0.25,0,0.0,2.04635761589404,3.76158940397351,0.2783018867924528,2,1.2072538860103628,-6.0,0
3751,1,1.0,1.0,3.0,2.0,4.0,3,1,0,0,1.0,0,3.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,3.0,2,1.0,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,3
3752,0,1.0,2.0,1.0,1.0,1.0,0,1,0,0,2.0,1,3.0,1,1,1,1,1,0,0,0.25,0,0,0,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,1.1253071253071254,3.465601965601965,0.6271186440677966,2,1.1524390243902438,-3.0,0
3753,4,1.0,1.0,2.0,3.0,2.0,0,1,0,0,1.0,0,5.0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0.0,-1,0.0,0,1.0,0,0.0,1.2870967741935484,3.341935483870968,0.9508196721311476,3,1.3214285714285714,-5.0,0
3754,2,1.0,1.0,1.0,2.0,1.0,0,1,0,0,4.0,0,2.0,1,0,0,0,0,0,0,0.75,0,1,0,1,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6480446927374302,3.2960893854748603,0.9035087719298246,2,1.2477064220183487,-2.0,0
3755,1,1.0,1.0,8.0,6.0,8.0,2,1,0,0,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.5,0,0.25,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,2
3756,1,1.0,2.0,7.0,8.0,7.0,0,1,0,0,4.0,1,2.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3757,1,1.0,1.0,4.0,5.0,5.0,0,1,0,1,3.0,0,2.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
3758,1,1.0,1.0,6.0,6.0,6.0,2,1,0,0,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.5,0,0.25,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,2
3759,1,1.0,2.0,4.0,3.0,4.0,0,1,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3760,1,1.0,2.0,8.0,7.0,8.0,1,1,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.25,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3761,2,1.0,2.0,6.0,4.0,6.0,0,1,0,0,2.0,1,5.0,0,1,1,1,1,0,0,0.25,0,1,0,1,0,0,0.0,-1,0.0,0,0.5,0,0.0,1.7023809523809523,3.4404761904761907,1.0,3,1.2142857142857142,-5.0,0
3762,3,1.0,1.0,3.0,1.0,4.0,0,1,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,-1,0.0,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
3763,1,2.0,1.0,2.0,7.0,2.0,2,1,0,1,3.0,0,3.0,2,0,0,0,0,1,1,0.5,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-1.0,2
3764,1,1.0,2.0,2.0,2.0,3.0,2,1,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3765,1,1.0,2.0,1.0,2.0,1.0,1,1,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3766,1,1.0,1.0,7.0,6.0,7.0,2,1,0,1,5.0,0,3.0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.2,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3767,3,1.0,1.0,1.0,1.0,1.0,0,1,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,-1,0.0,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
3768,1,1.0,2.0,4.0,5.0,4.0,1,1,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.25,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3769,3,1.0,1.0,4.0,4.0,4.0,0,1,0,0,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,-1,0.0,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
3770,1,2.0,1.0,2.0,5.0,2.0,0,1,0,1,4.0,0,2.0,0,0,0,0,0,1,1,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.5555555555555556,3.1666666666666665,1.2883135059482156,2,1.3125,-2.0,0
3771,1,1.0,1.0,5.0,9.0,6.0,2,1,0,0,4.0,0,1.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,2.0,0,0.25,0,0.0,0.1219512195121951,2.951219512195122,1.2883135059482156,2,1.314396887159533,1.0,2
3772,1,1.0,2.0,3.0,2.0,3.0,2,1,0,1,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3773,2,1.0,2.0,6.0,7.0,6.0,1,1,0,1,4.0,1,6.0,2,1,1,1,1,0,0,0.75,0,1,0,1,0,0,1.0,0,0.1666666666666666,0,0.25,0,0.0,2.04635761589404,3.76158940397351,1.0,3,1.2142857142857142,-5.0,1
3774,1,1.0,2.0,1.0,1.0,1.0,2,1,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3775,1,1.0,2.0,4.0,3.0,4.0,0,1,0,1,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3776,1,1.0,2.0,10.0,10.0,10.0,1,1,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.25,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3777,1,1.0,2.0,2.0,1.0,2.0,2,1,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,2.0,1,0.5,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,2
3778,4,1.0,2.0,2.0,2.0,2.0,0,1,0,0,1.0,1,4.0,1,1,1,1,1,0,0,0.0,0,1,0,0,0,1,0.0,-1,0.0,0,1.0,0,0.0,1.4602649006622517,3.370860927152318,0.7966101694915254,2,1.125,-4.0,0
3779,1,1.0,2.0,3.0,2.0,3.0,3,1,0,1,5.0,1,4.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,3.0,2,0.75,0,0.2,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,3
3780,1,2.0,2.0,2.0,1.0,2.0,1,1,0,0,3.0,1,5.0,1,1,1,1,1,1,1,0.5,0,1,1,0,0,0,1.0,0,0.2,0,0.3333333333333333,0,0.0,1.140625,3.265625,1.4224049331963,3,1.162790697674419,-4.0,1
3781,1,1.0,2.0,7.0,7.0,8.0,0,1,0,1,2.0,1,3.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3782,1,1.0,1.0,8.0,9.0,8.0,1,1,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,1
3783,1,1.0,2.0,6.0,5.0,7.0,0,1,0,0,3.0,1,1.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.196078431372549,2.980392156862745,1.4224049331963,2,1.3117249154453212,-1.0,0
3784,3,1.0,1.0,2.0,2.0,3.0,3,1,0,1,1.0,0,4.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,3.0,2,0.75,0,1.0,0,0.0,1.2629482071713147,3.3685258964143427,0.2529411764705882,3,1.0924092409240924,-1.0,3
3785,1,1.0,2.0,6.0,1.0,6.0,0,1,0,0,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3786,1,1.0,2.0,1.0,2.0,1.0,0,1,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3787,1,1.0,2.0,5.0,6.0,6.0,0,1,0,0,3.0,1,2.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3788,1,1.0,2.0,5.0,3.0,5.0,0,1,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3789,1,1.0,2.0,6.0,6.0,7.0,0,1,0,1,4.0,1,2.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3790,1,1.0,2.0,8.0,5.0,8.0,2,1,0,1,5.0,1,3.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.2,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3791,1,1.0,2.0,2.0,1.0,2.0,2,1,0,0,5.0,1,4.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,2.0,1,0.5,0,0.2,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,2
3792,1,1.0,2.0,9.0,8.0,9.0,3,1,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,3.0,2,0.75,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,3
3793,1,1.0,2.0,1.0,1.0,1.0,2,1,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3794,0,1.0,2.0,1.0,1.0,1.0,0,1,0,0,2.0,1,4.0,1,1,1,1,1,0,0,0.25,0,0,0,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,1.4602649006622517,3.370860927152318,0.6271186440677966,3,1.1524390243902438,-4.0,0
